variable,coef,se,z,p,odds_ratio,significance
const,1.52,0.53,2.88,0.00,4.59,**
svo,0.23,0.29,0.79,0.43,1.25,
risk,-0.51,0.34,-1.48,0.14,0.60,
ambiguity,-0.15,0.31,-0.47,0.64,0.86,
is_male,-0.77,0.64,-1.21,0.22,0.46,
age,0.34,0.35,0.97,0.33,1.40,
cnt_approvals,0.42,0.31,1.37,0.17,1.52,
