variable,coef,se,z,p,odds_ratio,significance
const,2.10,1.22,1.73,0.08,8.18,
svo,1.84,0.89,2.08,0.04,6.33,*
risk,0.17,0.50,0.35,0.73,1.19,
ambiguity,-1.02,0.83,-1.23,0.22,0.36,
is_male,-0.49,1.45,-0.34,0.73,0.61,
age,0.29,0.41,0.71,0.48,1.34,
cnt_approvals,-0.70,0.55,-1.29,0.20,0.49,
