variable,coef,se,z,p,odds_ratio,significance
const,2.15,0.75,2.89,0.00,8.62,**
svo,1.24,0.86,1.44,0.15,3.45,
risk,0.26,0.80,0.32,0.75,1.30,
ambiguity,0.21,0.57,0.37,0.71,1.24,
is_male,14.36,355.68,0.04,0.97,1720126.26,
age,-1.57,1.01,-1.55,0.12,0.21,
cnt_approvals,0.03,0.79,0.03,0.97,1.03,
